"tract","population","income","ssi","unemployed","costs","mobile","education","language","single","age","disabled","uninsured","lifeexpect"
"12086008312",3442,39.4932935916543,42.7716849451645,2.1,44.2671984047856,0,24.248265227448,25,11.4,25.3631609529343,13.9744334689134,10.8948285880302,NA
"12086008313",5411,37.9297025878718,35.4993983152828,2.8,51.985559566787,2.5,8.7893864013267,13.1,11.7,28.405100720754,13.2358526395746,9.00113938473224,NA
"12086008314",2723,24.390243902439,33.2436069986541,5.5,45.2220726783311,0,15.410199556541,17.2,8.4,22.7690047741462,6.95876288659794,13.1075110456554,NA
"12086008315",4822,36.392206159648,49.8217468805704,3.5,32.7985739750446,0,10.2108768035516,19.6,12.3,21.2567399419328,6.13853172957279,24.8652011613438,NA
"12086008409",5039,19.7062909307402,37.5,6.9,37.7561475409836,1.5,6.30286493860846,3.6,4.6,32.2881524111927,9.42647350664815,9.08910498114705,86
"12086008415",4391,7.58542141230068,38.6201991465149,3.3,25.1778093883357,0.9,2.9585798816568,2.3,2.1,27.0781143247552,8.57927247769389,1.85312285518188,81.9
"12086008416",3455,15.7958687727825,23.7212750185322,2.5,47.3684210526316,0,8.39475839475839,13.9,10.5,25.0651230101302,8.65093768905021,7.71324863883848,76
"12086008418",2698,30.3187546330615,36.2017804154303,7.4,31.2561819980218,0,10.9840954274354,11.2,5,29.2068198665678,15.0111193476649,5.48554484803558,NA
"12086008419",5272,40.5728376327769,26.434034416826,2.4,39.5315487571702,0.4,5.3465878559914,16.3,9.6,24.0326251896813,10.9877488514548,18.989280245023,78.9
"12086008420",1655,16.6163141993958,28.6135693215339,0,38.7905604719764,0,3.29929300864101,5.9,4.9,23.987915407855,8.45921450151057,5.80060422960725,NA
"12086008421",4195,21.0260115606936,49.346016646849,0.6,26.7538644470868,0,4.4071651976116,4.5,3.7,37.3778307508939,9.43980929678188,7.58045292014303,NA
"12086008422",2250,36.1943687556767,42.6636568848758,2.4,43.5665914221219,1.2,10.4347826086957,13,5.1,31.6444444444444,9.86666666666667,10.1777777777778,NA
"12086008423",4991,31.6569825686235,40.5590062111801,0,23.2298136645963,0,3.07736554501007,9.7,4.5,19.1344419955921,6.61190142256061,7.35323582448407,NA
"12086008424",3451,43.2338452622428,40.7626208378088,1.5,44.3071965628357,1.8,8.99859943977591,42.6,4,30.7447116777746,21.5879455230368,11.6198203419299,NA
"12086008425",2234,21.4861235452104,31.7248459958932,2.2,25.8726899383984,0,3.23565323565324,33.1,12.2,25.4252461951656,10.6982990152193,4.34198746642793,NA
"12086008426",4148,8.87214389888187,36.3346613545817,4.9,24.3824701195219,0,9.42314582586886,8.2,2.5,23.6499517839923,4.70106075216972,8.05207328833173,NA
"12086008427",1975,16.4556962025316,26.8106734434562,2,34.3074968233799,0,1.91489361702128,12.1,0.9,21.2658227848101,11.5443037974684,9.0126582278481,NA
"12086008428",2422,9.16597853014038,36.9487485101311,2.8,20.3814064362336,0,2.76179516685846,10.1,3.5,27.3327828241123,5.16102394715111,0.289017341040462,NA
"12086008429",4354,34.8326639892905,24.578313253012,3.1,21.4457831325301,0,6.48389904264578,5.8,5.7,16.1920073495636,13.8033991731741,4.01929260450161,NA
"12086008430",5637,35.4976051091006,20.081044574516,6.5,57.9468707789284,0,8.47953216374269,32.9,8.1,21.9088167464964,9.20702501330495,6.59925492283129,NA
"12086008431",2717,62.2432210353328,43.956043956044,0,44.6886446886447,0,17.7825159914712,20.3,3.1,58.5204269414796,44.4307944307944,10.4422604422604,NA
"12086008502",4243,17.0459933617828,38.1991814461119,2.9,35.2660300136426,0.5,7.23815877251501,15.6,3,28.4704218713175,9.9267312692035,2.292602221697,85.2
"12086008503",2905,29.7306629834254,47.4903474903475,2.4,41.1196911196911,0,17.1325878594249,47,1.3,28.9500860585198,17.9903314917127,11.4986187845304,NA
"12086008504",2828,21.958981612447,29.6573875802998,0.3,27.0877944325482,0,9.97289972899729,5.1,3.9,20.2970297029703,10.8910891089109,3.07637906647808,NA
"12086008601",4047,26.5875957499382,36.1898016997167,3.4,34.6317280453258,0,17.4226494442776,31.2,2.6,22.5352112676056,11.7617988633556,9.4885100074129,79.5
"12086008603",4019,10.5630293971101,40.0127632418634,2.4,28.8449266113593,0.8,11.3566605279312,9.2,1.1,25.2799203782035,9.3423019431988,7.05032386646736,NA
"12086008604",1254,26.24,25,2.7,26.2295081967213,0,8.17610062893082,19.3,12.1,35.0877192982456,8.16,21.2,NA
"12086008702",5486,28.7070854638422,47.7840909090909,11.2,43.2386363636364,0,17.2489616418275,15.9,4.2,25.4101348888079,17.0562454346238,14.7187728268809,NA
"12086008703",2279,41.2022817025011,41.5094339622642,9.4,60.2322206095791,3.8,26.6831377393453,33.2,11.8,29.1355857832383,7.76656428258008,15.269855199649,NA
"12086008704",2788,22.5609756097561,44.7576099210823,2.4,34.0473506200676,0,19.9409158050222,17.2,6.1,27.8694404591105,9.32568149210904,11.4777618364419,NA
"12086008805",3722,34.2241614398691,36.9335347432024,4.6,45.7703927492447,0,6.83079056865465,38.2,5.5,27.0284793121977,9.98654104979812,10.2557200538358,82.5
"12086008806",4526,28.470066518847,43.8524590163934,1.7,39.8224043715847,0.4,19.6198830409357,22,4.5,24.7017233760495,10.5321507760532,17.960088691796,79.9
"12086008807",3895,14.6673516568199,26.4875239923225,4.9,38.9635316698656,1.7,10.1436528877162,18.2,1.2,21.7971758664955,7.26572528883184,6.98331193838254,NA
"12086008808",2730,34.029304029304,40.3791469194313,8.6,52.60663507109,1.2,18.76629018245,36.7,0,29.0476190476191,12.2344322344322,5.6043956043956,NA
"12086008809",1949,18.5223191380195,53.8799414348463,4.2,20.3513909224012,0,16.5458141067897,20.8,4.8,30.6310928681375,10.4669061056952,5.90046177526937,NA
"12086008810",4037,28.8828337874659,36.6622864651774,3.7,52.4967148488831,0,11.9494708091499,23.1,5.6,26.2323507555115,11.7909338617785,5.42482041119643,NA
"12086008904",3746,100,100,28.2,100,0,0,0,0,0,12.2454672245467,11.6317991631799,NA
"12086008906",4772,24.2875104777871,44.335825186889,2.4,37.4928119608971,0,15.7101295953451,29.2,1.2,27.745180217938,11.2531433361274,11.1064543168483,82
"12086008907",4433,34.2657342657343,41.414686825054,1.5,44.3844492440605,9.1,24.0588734786301,32.1,8.4,33.9950372208437,8.21114369501466,5.70719602977668,86.8
"12086008908",3368,33.1057007125891,45.602049530316,1.7,31.9385140905209,0,33.860502838605,41,7.8,39.9346793349169,12.9750593824228,17.3990498812352,NA
"12086008909",3449,21.2235430559582,41.2974683544304,3.9,41.0601265822785,0,15.3744638733091,39.1,2.1,27.8051609162076,16.990432009278,5.65381269933314,NA
"12086008910",3171,34.6349206349206,52.705223880597,3.3,60.4477611940298,0,22.32741617357,29.7,1.8,27.5622831914223,10.8167770419426,15.0741091138442,NA
"12086008911",3172,29.3820933165195,47.7560414269275,3.2,32.566168009206,0,28.1292059219381,22.6,14,24.8108448928121,10.1513240857503,3.94073139974779,NA
"12086009010",7361,11.3435674500747,11.4572864321608,2.6,40.1340033500838,0,8.76155268022181,13.1,6.4,16.3972286374134,9.076020199263,8.28442746007916,85.4
"12086009014",4374,30.2011888431642,18.841642228739,0.7,39.4428152492669,0,18.2910547396529,19.6,10.4,14.1518061271148,4.29812528577961,12.2313671696388,79.2
"12086009015",5500,40,29.5046968403074,2.4,42.2288642186166,0.5,18.2164090368609,40.3,6.3,25.6727272727273,10.6545454545455,14.2909090909091,85.1
"12086009020",3273,48.976474182707,23.7095363079615,11.4,51.3560804899388,1,34.2995169082126,54.9,14.8,19.9205621753743,6.90498014054384,14.3599144515735,84.5
"12086009021",4471,36.2553382782648,27.8770550393138,6.5,56.397426733381,0,23.179012345679,41.7,9.8,21.7848356072467,6.17311563408633,17.9601878774323,79.9
"12086009022",2570,24.7072599531616,26.5200517464424,4.5,48.2535575679172,0,28.2301845819761,41.8,14,21.0505836575875,9.8443579766537,18.4046692607004,82.5
"12086009024",5778,30.9276566285912,17.457886676876,1.9,60.6431852986218,0,22.3074955231517,44,7.5,19.5569401176878,5.11636169834784,10.4636702789128,84.4
"12086009026",2083,40.1824291886702,26.86230248307,1.9,54.0632054176072,0,18.9920098340504,37.8,7.5,27.844455112818,9.40950552088334,5.7129140662506,82.9
"12086009027",3773,30.6122448979592,20.9317166560306,7.7,56.0306317804722,0,23.6458333333333,34,4.7,20.646700238537,4.79784366576819,12.9919137466307,78.9
"12086009028",5344,32.3540419161677,22.3614457831325,2.4,47.1807228915663,0,11.9101123595506,15.9,7.8,22.3428143712575,4.02320359281437,10.1796407185629,85.8
"12086009029",3868,30.8169596690796,34.822695035461,3.3,43.4042553191489,2.1,14.2765066065098,39.3,0.6,22.7249224405377,8.35056876938987,9.79834539813857,82.2
"12086009030",4289,42.6672884122173,32.4381253291206,0.7,48.2885729331227,0,19.6771500139159,45.1,8,21.6367451620424,10.8650034973187,9.16297505245978,80.4
"12086009031",4516,37.1789193976971,24.4335578689528,1.1,53.2761788120024,0,16.1054172767204,38,4,23.2728077945084,7.59521700620018,12.444641275465,81.5
"12086009039",7775,36.5687303252886,11.686143572621,1.4,54.2570951585977,0,7.11102106969206,36.9,8.8,13.0675241157556,8.03812958907639,8.73373695736184,81.2
"12086009040",8436,23.2456140350877,9.68342644320298,6.9,52.2160148975791,4,7.94886047804336,26.1,6.6,14.3432906590801,3.12944523470839,9.36462778568042,NA
"12086009043",5277,28.3683911313246,8.71654083733699,3.6,49.691146190803,0,7.15174129353234,22,9.4,11.3511464847451,6.13485280151947,6.95156695156695,82.1
"12086009044",3187,26.8315889628925,5.17836593785961,6.8,57.0771001150748,0,15.5545112781955,26,8.2,15.0925635393787,2.22780043928459,9.4132412927518,NA
"12086009048",3082,6.55418559377028,16.9425511197663,2.4,42.2590068159688,0,12.568306010929,12.6,3.2,11.3562621674238,5.95509274324764,1.95248942401562,NA
"12086009049",4681,32.8135013885922,11.9914346895075,2.9,47.96573875803,0,9.82844889206576,12.3,7.5,16.4494766075625,3.43943601794488,13.0741294595172,NA
"12086009050",5543,32.2808927599347,2.49017038007864,4.7,58.3879423328965,0,15.9988038277512,29.2,9.1,11.8347465271514,2.76023813819231,9.38120151542486,NA
"12086009051",2010,31.7910447761194,42.180774748924,4.6,42.8981348637016,0,12.3717948717949,33.9,1.3,26.5174129353234,12.2913505311077,13.8088012139605,NA
"12086009052",3242,54.2441140024783,41.0690121786198,0.6,57.1041948579161,0,31.665500349895,55.8,4.6,25.9099321406539,18.4324659231722,25.3407682775713,NA
"12086009053",4978,36.1505243676743,28.4252416145537,2.4,45.0824332006822,0,7.54292147481002,17.1,4.5,20.1687424668542,6.72961028525512,9.96384089995982,NA
"12086009054",2017,28.7555775904809,58.7108013937282,1.3,32.7526132404181,1.4,12.8544423440454,34.5,8.7,26.3758056519584,10.6098165592464,12.1467526028756,NA
"12086009055",1823,39.0270867882808,51.7531556802244,9.1,37.0266479663394,0,17.1636845593108,35.8,0,36.3137685134394,8.84466556108347,10.0055279159757,NA
"12086009056",3037,34.705301284162,38.7842465753425,3.6,60.4452054794521,0,5.36062378167641,11.9,8.5,22.061244649325,13.7965097135331,7.04642739545604,NA
"12086009057",6686,20.3559676936883,2.28758169934641,1.7,53.5014005602241,0,9.39890710382514,33.8,4,11.0828597068501,1.31841177372375,10.9918749041852,NA
"12086009058",3907,22.9076017404658,17.407639323732,1.9,53.2874139010645,3.6,13.2667126119917,19.5,3.4,22.4468901970822,7.96007166624008,9.67494241105708,NA
"12086009059",3209,22.6550327204737,16.0824742268041,3.8,48.8659793814433,0,10.7834507042254,15.3,0.9,14.365846057962,6.91804300405111,13.1505141788719,NA
"12086009060",4990,27.6553106212425,12.3324396782842,4.2,46.0455764075067,0,12.966073228082,23.4,7.9,14.2284569138277,4.06813627254509,4.22845691382765,NA
"12086009061",3166,59.2545799115603,38.6120996441281,2.3,44.0391459074733,86,17.7821782178218,54.8,5.5,22.1730890713835,8.9387239418825,20.3727100442198,NA
"12086009062",2972,36.507402422611,43.4254143646409,1.8,41.767955801105,2.1,22.1098901098901,34,2.2,20.9623149394347,8.81561238223419,18.135935397039,NA
"12086009063",2682,37.434750186428,40.6309751434034,0,45.3154875717017,0,18.5487746275829,44.9,5.6,27.0320656226696,10.4772557792692,12.0805369127517,NA
"12086009064",2964,36.8758434547908,27.4661508704062,1.4,62.0889748549323,0,25.7420675537359,24.3,14.4,14.4736842105263,3.60998650472335,11.8421052631579,NA
"12086009065",5013,20.8458009176142,5.06180105944673,5.2,39.4349617422013,0,10.2843315184513,23.9,7,23.6584879313784,1.68,9.18,NA
"12086009066",7210,27.6379813707771,11.0014104372355,0.3,55.3596614950635,0,14.2240533647243,40.2,6.1,12.5520110957004,4.99230876800447,13.9281219409873,NA
"12086009101",2797,51.1661284535343,32.3394495412844,4.7,74.5412844036697,0,28.5191956124314,38.6,0,22.4526278155166,10.4772156440617,15.7158234660926,NA
"12086009102",3213,48.2670089858793,38.3141762452107,0.9,58.5249042145594,28,37.7508519500189,60.3,3.9,20.7282913165266,16.7092924126172,13.6402387041773,NA
"12086009200",3387,39.2677886034839,44.0122824974411,2.9,35.7215967246674,4,27.0575382374363,48.4,3.4,24.0625922645409,14.4670800118099,10.953646294656,80.4
"12086009305",4852,20.5949184052882,42.0617420066152,3.5,35.832414553473,0,6.97874784606548,21.9,2.9,27.8854080791426,12.6339653751031,7.48145094806265,80.7
"12086009312",6376,22.3651191969887,23.2940335834227,4.7,35.1196856020007,0,6.00286826469986,11.3,6.8,18.1775407779172,10.0885515496521,5.86654016445288,87.1
"12086009314",3819,50.8771929824561,43.5792349726776,10.3,51.2978142076503,0,23.3983286908078,54.4,8.2,28.305839224928,10.4739460591778,10.2120974076984,77.9
"12086009315",2782,63.2872503840246,62.1052631578947,6,51.4912280701754,0,22.9456668163449,54.6,9.9,37.7426312005751,21.7357910906298,11.7127496159754,NA
"12086009316",2391,37.0138017565872,37.6,7.9,46.9333333333333,0,13.4492753623188,16.1,10.4,26.0978670012547,11.5014638226683,19.1969887076537,NA
"12086009317",4888,24.0327533265097,35.3963838664812,1.2,53.1293463143255,0,17.43264659271,44.4,6.7,22.4018003273322,12.6305015353122,20.2456499488229,NA
"12086009318",1784,38.4529147982063,37.043795620438,11.1,46.1678832116788,0,19.0946502057613,27.4,5.7,20.6838565022422,13.3408071748879,20.5156950672646,NA
"12086009319",4692,19.2455242966752,23.497997329773,2.7,41.4552736982643,0,5.0251256281407,8.6,4.2,17.2847399829497,5.52003410059676,22.0588235294118,NA
"12086009320",4701,59.0087215486067,20.1686121919585,6.8,51.8806744487678,0,33.0442324371206,58.2,2.9,17.2516485854074,8.27483514145926,20.0170176558179,NA
"12086009321",2920,36.9520547945205,34.3360995850622,0.4,44.3983402489627,0,19.0887290167866,42.4,7.9,22.9794520547945,14.1438356164384,14.7260273972603,NA
"12086009322",4032,64.2361111111111,33.1896551724138,0,45.9975369458128,1.4,23.4289617486339,58,8.6,30.9771825396825,8.48214285714286,10.8134920634921,NA
"12086009323",2412,19.0871369294606,46.2893081761006,6.5,36.9811320754717,0,20.1654601861427,41.9,4.3,26.8242122719735,16.0995850622407,22.5311203319502,NA
"12086009324",3997,48.7115336502377,36.8918918918919,2.3,51.7567567567568,0,18.1110358835477,56.7,7.2,22.9672254190643,15.7374556512924,10.0101368474404,NA
"12086009325",2568,33.3333333333333,8.26727066817667,9,39.4110985277463,0,14.2999501743896,37.7,3.6,19.1588785046729,3.42679127725857,25.1947040498442,NA
"12086009326",3046,46.9468154957321,52.5547445255474,0.5,45.7420924574209,0,22.9946524064171,53.3,0,35.2593565331582,20.0919238345371,15.9225213394616,NA
"12086009327",3528,35.3898886032562,59.0221187427241,4.4,41.0942956926659,0,17.1807887543928,28.8,9.6,23.6111111111111,9.64812712826334,9.84676503972758,NA
"12086009401",2582,44.9651432997676,44.5730824891462,18.8,58.0318379160637,0,13.2752434648898,8.8,4.9,16.1502711076685,17.8931061192874,19.1711851278079,NA
"12086009402",3849,24.0581969342686,43.6222005842259,6.6,35.8325219084713,0.7,20.3924586379377,13.1,9.4,27.8254091971941,11.53546375682,26.9680436477007,NA
"12086009503",5357,30.4834123222749,34.9654739485248,8.5,35.7815442561205,2.9,14.5662368112544,7.3,16.6,21.7472465932425,7.78781038374718,12.7539503386005,75.5
"12086009504",4521,48.980044345898,41.6666666666667,12.7,46.3213213213213,0,5.75263662511985,9.3,12.1,17.8279141782791,10.3991130820399,18.3148558758315,76.5
"12086009505",1643,54.4735240413877,8.51449275362319,7.3,79.3478260869565,0,3.72208436724566,1.3,28.4,12.5989044430919,4.74741326841144,10.1643335362142,NA
"12086009506",4497,46.1469734197007,27.4947662247034,10.1,59.1765526866713,0,21.3120326308634,4.7,21.2,18.8792528352235,10.6125196320395,22.840475656271,NA
"12086009601",3113,34.6060395695939,26.1437908496732,3.7,49.7458242556282,0,11.8262268704747,14.2,2.6,22.1651140379056,10.7254425546685,19.0558833738285,NA
"12086009602",3698,48.2960893854749,27.756059421423,4.2,62.9397967161845,0,21.4061800268697,9.2,29.3,20.8761492698756,9.13421126365929,18.1003082095825,NA
"12086009703",3455,18.7699448796055,35.8736059479554,1.2,33.6431226765799,0,5.17399267399267,12.5,1.3,32.2431259044863,9.80562808239048,4.8447925732521,84.7
"12086009704",5729,23.7273050907796,27.9978296256104,5.2,57.677699403147,0,6.08126533951459,9.1,11.3,19.5845697329377,5.96297614809541,16.5539337842649,81.8
"12086009705",4981,36.7998393896808,37.49430523918,7.2,48.0637813211845,0,11.8007850834151,26.7,7.9,27.9662718329653,9.75707689219032,21.642240513953,86.2
"12086009706",4130,35.6658595641646,28.9156626506024,8.2,40.0876232201533,0,8.08684707363122,22.2,8.5,24.7941888619855,9.97578692493947,16.319612590799,83.8
"12086009803",8539,22.1348973607038,14.2027995903039,5.8,53.6701946056675,0,8.76674204209428,6.5,11.8,12.5424522777843,5.82010582010582,14.9911816578483,81.8
"12086009804",3088,39.8963730569948,43.3774834437086,4,43.4878587196468,0,15.4688243693479,10.9,11.3,22.9922279792746,18.1345466363341,10.7897302567436,78.4
"12086009806",3676,29.6245919477693,26.4273101824603,4.6,55.9152442613302,0,3.50329517863337,18.4,4.2,21.89880304679,10.1741022850925,15.7780195865071,85.4
"12086009809",4181,36.0440086103803,33.2386363636364,5.2,51.1363636363636,0,8.25570189527787,7.8,7,20.3061468548194,8.49079167663239,20.2583114087539,NA
"12086009810",4538,25.7602468047598,30.2816901408451,8.5,51.7925736235595,0,7.69745649263722,12.3,7,25.8483913618334,6.63287791978845,16.9898633759365,NA
"12086009811",1695,53.5693215339233,61.9251336898396,6.9,48.0213903743316,0,28.2251759186865,37,8,38.9380530973451,21.2389380530973,4.95575221238938,NA
"12086009812",5958,17.5285426460712,19.4378275369223,6.3,47.6417341591234,1.3,4.2239440139965,20.2,5,22.4739845585767,11.0271903323263,12.0510238335012,NA
"12086009903",5491,25.3102189781022,62.1379310344828,16.1,35.6551724137931,0.7,10.7664233576642,2.4,12.2,27.153523948279,13.3321141185077,19.49524506218,77
"12086009904",4505,51.9367764915405,16.4482306684142,16.7,51.5727391874181,0,11.0845295055821,15.3,13.7,24.6836847946726,17.780244173141,16.6259711431743,73.8
"12086009905",6296,34.3639859019545,42.7069645203679,10.4,38.2391590013141,0.9,19.2362428842505,7.7,8.8,15.5495552731893,8.21156289707751,20.5527318932656,84.1
